sales_id,date_id,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity,revenue
10059,20250611,103,202,305,404,501,603,713,2235255.0
10060,20250721,108,204,301,402,503,602,975,10091250.0
10061,20250927,104,204,305,403,503,602,584,1538840.0
10062,20250928,113,202,302,404,502,603,594,3103650.0
10063,20260401,109,203,304,402,502,602,170,1759500.0
10064,20260407,115,203,301,401,503,601,690,4140000.0
10065,20250909,112,203,305,403,502,601,98,708050.0
10066,20251023,106,204,305,404,502,603,697,3310750.0
10067,20251204,112,204,301,403,501,601,790,5707750.0
10068,20250222,112,203,304,402,503,601,594,4544100.0
10069,20250805,107,201,302,401,503,602,766,3830000.0
10070,20250707,109,203,302,401,501,602,598,6877000.0
10071,20260115,103,201,303,401,502,603,168,554400.0
10072,20260508,120,203,303,401,503,602,498,1245000.0
10073,20250210,106,201,303,404,502,602,980,4655000.0
10074,20250606,118,204,304,402,501,601,333,899100.0
10075,20250115,108,203,303,403,502,602,619,6050725.0
10076,20250306,106,203,303,404,502,601,390,1852500.0
10077,20260605,115,202,304,403,503,603,111,566100.0
10078,20251210,113,203,303,401,501,601,503,2766500.0
10079,20250509,109,201,302,402,501,602,653,6758550.0
10080,20260417,118,202,301,404,503,603,623,1775550.0
10081,20250304,108,203,302,403,501,603,28,273700.0
10082,20250519,111,203,302,403,502,601,463,3345175.0
10083,20260514,102,204,305,404,503,602,491,1352705.0
10084,20260127,108,202,301,403,501,601,603,5894325.0
10085,20260223,102,201,302,403,502,602,406,1000790.0
10086,20251016,111,203,301,404,503,601,288,2325600.0
10087,20260114,113,204,302,402,502,601,860,4257000.0
10088,20260505,109,203,304,404,501,602,374,4085950.0
10089,20250819,103,202,304,404,503,602,340,1065900.0
10090,20250210,107,201,303,402,503,601,650,2925000.0
10091,20250128,119,204,304,403,502,603,353,750125.0
10092,20250515,111,203,301,404,502,602,831,6710325.0
10093,20250720,107,201,305,403,501,601,464,1972000.0
10094,20250202,116,203,303,403,503,602,610,6481250.0
10095,20250217,113,203,302,403,502,603,734,3431450.0
10096,20260518,115,202,304,404,503,603,664,3784800.0
10097,20260211,105,202,303,402,501,603,74,333000.0
10098,20250409,109,203,304,401,501,602,85,977500.0
10099,20260407,105,204,303,402,501,601,720,3240000.0
10100,20250105,108,202,301,404,501,601,152,1660600.0
10101,20250806,118,202,301,402,501,602,926,2500200.0
10102,20260518,118,202,302,401,503,601,924,2772000.0
10103,20260202,109,202,303,402,503,602,837,8662950.0
10104,20260128,119,201,305,404,501,603,614,1458250.0
10105,20250726,114,203,301,403,502,602,482,1843650.0
10106,20250115,119,201,302,401,502,603,426,1065000.0
10107,20260406,113,201,303,402,501,601,314,1554300.0
10108,20250829,112,203,302,404,503,603,745,6015875.0
10109,20250406,108,202,301,401,503,602,506,5819000.0
10110,20260430,105,204,302,401,502,603,300,1500000.0
10111,20260211,117,202,303,402,502,602,949,3416400.0
10112,20250819,116,202,304,404,503,603,111,1318125.0
10113,20250620,103,202,305,404,502,603,995,3119325.0
10114,20250205,102,202,301,401,501,602,276,800400.0
10115,20260609,104,204,303,401,501,601,876,2715600.0
10116,20250609,105,201,303,403,502,601,977,4152250.0
10117,20250831,106,204,302,402,501,603,631,2839500.0
10118,20250327,114,203,301,403,502,601,983,3759975.0
10119,20250128,120,202,304,401,503,601,851,2127500.0
10120,20251206,103,204,304,401,501,602,971,3204300.0
10121,20251127,113,203,305,404,502,601,951,4968975.0
10122,20260521,113,204,305,404,501,602,786,4106850.0
10123,20251214,120,202,302,403,501,602,12,25500.0
10124,20260418,115,202,301,401,503,603,94,564000.0
10125,20250819,117,203,304,402,503,603,803,2890800.0
10126,20250709,109,204,301,404,503,603,337,3681725.0
10127,20250813,118,202,302,404,502,603,825,2351250.0
10128,20260120,101,203,301,401,503,603,459,1422900.0
10129,20260112,104,204,301,402,503,601,463,1291770.0
10130,20251010,118,204,301,403,501,601,933,2379150.0
10131,20250916,109,203,302,402,503,602,638,6603300.0
10132,20251225,111,204,302,401,503,603,230,1955000.0
10133,20260401,104,204,302,402,501,603,163,454770.0
10134,20260215,110,202,304,402,501,602,674,6672600.0
10135,20251114,114,202,303,401,501,602,21,94500.0
10136,20250813,106,202,301,403,503,602,142,603500.0
10137,20250822,115,203,305,402,501,603,313,1690200.0
10138,20260109,101,201,305,401,502,602,302,936200.0
10139,20260417,109,204,303,402,503,601,984,10184400.0
10140,20250821,117,203,301,401,501,603,309,1236000.0
10141,20250423,106,201,301,403,502,601,749,3183250.0
10142,20260512,117,201,301,404,503,603,792,3009600.0
10143,20260318,104,203,302,403,501,601,52,137020.0
10144,20250925,110,201,304,404,501,602,953,9958850.0
10145,20260525,117,202,302,404,503,601,352,1337600.0
10146,20260121,120,203,301,402,503,603,335,753750.0
10147,20260122,107,204,303,401,501,602,823,4115000.0
10148,20250423,105,202,301,401,501,602,507,2535000.0
10149,20250322,112,204,301,401,501,602,373,3170500.0
10150,20250423,106,201,304,403,503,601,900,3825000.0
10151,20250102,118,202,301,403,501,601,436,1111800.0
10152,20250808,117,204,302,403,502,602,30,102000.0
10153,20250813,101,203,305,403,501,603,416,1096160.0
10154,20260120,120,201,304,402,502,603,628,1413000.0
10155,20260207,111,204,304,402,503,602,345,2639250.0
10156,20250510,116,201,304,404,501,601,824,9785000.0
10157,20250222,101,204,301,404,503,602,126,371070.0
10158,20260220,104,203,304,401,501,601,133,412300.0
10159,20250904,112,202,304,403,501,602,408,2947800.0
10160,20260315,110,204,302,402,501,601,802,7939800.0
10161,20250722,108,201,303,404,502,601,813,8882025.0
10162,20250703,102,203,302,401,503,602,724,2099600.0
10163,20250503,108,202,302,401,503,602,60,690000.0
10164,20260205,119,201,303,403,501,603,792,1683000.0
10165,20251021,103,203,303,403,501,602,333,934065.0
10166,20251007,103,201,304,401,501,602,798,2633400.0
10167,20250717,116,203,302,403,502,602,150,1593750.0
10168,20260526,103,202,301,403,502,602,479,1343595.0
10169,20250524,118,202,305,404,503,603,796,2268600.0
10170,20250720,105,201,305,404,503,602,811,3852250.0
10171,20250504,105,203,305,404,502,603,343,1629250.0
10172,20250706,116,204,302,402,502,602,902,10147500.0
10173,20251122,118,202,303,403,501,602,973,2481150.0
10174,20260409,106,204,304,404,503,601,382,1814500.0
10175,20251215,109,204,304,404,503,602,573,6260025.0
10176,20260207,117,201,305,401,503,603,503,2012000.0
10177,20251212,120,201,304,404,501,602,548,1301500.0
10178,20260526,114,201,301,401,502,601,678,3051000.0
10179,20250527,107,203,301,403,501,603,760,3230000.0
10180,20250528,118,202,303,401,501,603,165,495000.0
10181,20260504,107,202,304,404,503,603,300,1425000.0
10182,20251204,110,204,302,402,501,602,657,6504300.0
10183,20260418,113,201,304,402,502,601,153,757350.0
10184,20250531,112,203,302,403,501,601,115,830875.0
10185,20260219,115,202,305,404,501,601,429,2445300.0
10186,20251025,117,203,302,403,502,601,679,2308600.0
10187,20250920,115,201,305,401,501,601,667,4002000.0
10188,20250524,104,201,301,403,502,601,11,28985.0
10189,20251212,108,202,304,402,501,601,954,9873900.0
10190,20250102,108,204,303,403,503,602,598,5845450.0
10191,20251031,103,204,304,401,502,602,653,2154900.0
10192,20250911,111,201,305,404,503,601,99,799425.0
10193,20260329,101,201,304,403,501,603,354,932790.0
10194,20250206,119,204,303,401,502,602,359,897500.0
10195,20250609,118,201,305,402,501,602,468,1263600.0
10196,20250109,108,202,305,404,503,601,272,2971600.0
10197,20250821,119,202,303,403,501,602,360,765000.0
10198,20250409,108,203,304,403,501,601,117,1143675.0
10199,20250727,101,204,303,402,501,602,595,1660050.0
10200,20250511,103,201,302,403,503,602,48,134640.0
10201,20260208,102,203,301,402,503,603,918,2395980.0
10202,20250601,108,202,303,402,502,603,168,1738800.0
10203,20250223,103,204,305,404,501,602,592,1855920.0
10204,20250430,102,202,302,402,501,602,968,2526480.0
10205,20260224,111,201,301,402,502,602,321,2455650.0
10206,20260226,103,203,303,402,501,601,250,742500.0
10207,20250414,117,201,301,403,501,603,947,3219800.0
10208,20250911,108,201,304,402,501,601,454,4698900.0
10209,20250815,109,204,305,402,501,601,307,3177450.0
10210,20250422,116,204,303,402,501,602,961,10811250.0
10211,20260525,107,201,305,402,503,601,45,202500.0
10212,20260418,118,204,302,403,503,601,93,237150.0
10213,20250409,105,203,302,402,503,602,461,2074500.0
10214,20250602,119,203,301,401,502,601,895,2237500.0
10215,20251204,119,201,302,401,502,601,784,1960000.0
10216,20250612,116,203,302,401,503,603,831,10387500.0
10217,20250610,108,201,303,404,502,603,394,4304450.0
10218,20260202,116,203,305,401,503,602,181,2262500.0
10219,20251004,114,202,301,401,501,603,385,1732500.0
10220,20260519,107,201,302,404,501,603,694,3296500.0
10221,20260127,104,203,305,403,501,603,371,977585.0
10222,20250515,104,202,304,403,503,601,568,1496680.0
10223,20250714,114,201,303,404,502,603,900,3847500.0
10224,20260205,112,203,302,403,503,601,150,1083750.0
10225,20250202,114,203,302,404,502,603,896,3830400.0
10226,20260405,114,202,302,402,502,603,927,3754350.0
10227,20260415,115,204,305,403,501,601,127,647700.0
10228,20260110,102,204,303,404,501,602,286,787930.0
10229,20250122,104,202,303,402,503,601,735,2050650.0
10230,20250207,102,202,305,402,503,601,229,597690.0
10231,20250818,113,201,301,401,501,602,914,5027000.0
10232,20251231,111,204,303,404,503,603,35,282625.0
10233,20260314,104,201,305,404,501,601,530,1560850.0
10234,20251010,108,203,305,401,503,602,792,9108000.0
10235,20250127,107,202,302,403,502,601,19,80750.0
10236,20250814,107,201,305,404,503,602,993,4716750.0
10237,20251004,118,202,302,402,501,603,387,1044900.0
10238,20251011,115,201,304,404,503,603,642,3659400.0
10239,20260426,105,203,305,401,502,601,646,3230000.0
10240,20260329,114,203,303,404,502,602,691,2954025.0
10241,20260531,106,204,302,403,502,602,593,2520250.0
10242,20250711,109,204,304,401,501,603,161,1851500.0
10243,20250218,115,203,301,401,503,601,729,4374000.0
10244,20260527,108,201,301,402,501,602,58,600300.0
10245,20250117,103,202,301,404,501,601,163,511005.0
10246,20250621,115,203,302,401,501,601,868,5208000.0
10247,20250808,118,203,305,403,503,601,302,770100.0
10248,20250607,104,201,302,403,501,602,589,1552015.0
10249,20260422,102,203,301,403,503,603,59,145435.0
10250,20250215,118,203,305,402,502,603,673,1817100.0
10251,20260108,101,201,304,403,503,602,540,1422900.0
10252,20260602,103,203,301,402,503,602,621,1844370.0
10253,20250409,108,204,303,403,501,603,69,674475.0
10254,20250206,106,204,305,404,502,602,176,836000.0
10255,20251007,114,204,302,403,503,603,211,807075.0
10256,20251215,116,204,302,403,503,603,866,9201250.0
10257,20260512,116,203,303,402,501,601,155,1743750.0
10258,20251029,107,202,302,404,502,602,924,4389000.0
10259,20250630,113,204,303,404,501,601,685,3579125.0
10260,20250409,102,204,301,402,501,603,979,2555190.0
10261,20250426,106,203,301,404,501,603,448,2128000.0
10262,20250710,113,203,302,403,501,602,251,1173425.0
10263,20250910,101,201,305,403,503,602,590,1554650.0
10264,20250610,113,204,302,404,502,603,696,3636600.0
10265,20250913,109,201,301,403,502,603,570,5571750.0
10266,20251119,115,204,305,404,501,603,492,2804400.0
10267,20250508,110,202,303,402,501,601,117,1158300.0
10268,20250118,114,203,301,402,503,601,235,951750.0
10269,20251119,118,203,303,402,501,601,682,1841400.0
10270,20251015,116,201,304,401,501,603,640,8000000.0
10271,20250604,105,201,305,403,503,602,670,2847500.0
10272,20260505,107,203,301,402,502,602,986,4437000.0
10273,20260121,110,203,303,404,502,601,671,7011950.0
10274,20250414,107,203,303,404,501,603,441,2094750.0
10275,20260128,102,204,303,402,502,601,814,2124540.0
10276,20250903,119,204,302,402,502,603,664,1494000.0
10277,20250625,118,202,302,402,502,603,428,1155600.0
10278,20250208,102,204,304,404,503,602,997,2746735.0
10279,20260422,111,203,304,401,502,601,464,3944000.0
10280,20260622,102,204,303,402,501,602,169,441090.0
10281,20260212,102,201,302,404,501,602,532,1465660.0
10282,20260609,119,203,305,404,503,601,659,1565125.0
10283,20260521,116,204,305,402,501,601,978,11002500.0
10284,20250205,117,203,303,403,503,602,599,2036600.0
10285,20250120,117,201,302,404,501,601,86,326800.0
10286,20251117,106,201,305,403,501,601,518,2201500.0
10287,20260527,102,204,302,403,501,601,450,1109250.0
10288,20260204,117,203,304,401,502,601,263,1052000.0
10289,20260416,103,202,303,404,503,602,930,2915550.0
10290,20250523,106,201,303,401,501,602,779,3895000.0
10291,20250402,103,202,302,402,501,602,329,977130.0
10292,20251220,120,204,302,401,501,603,812,2030000.0
10293,20250220,103,201,301,402,503,603,272,807840.0
10294,20250709,108,202,305,403,502,601,606,5923650.0
10295,20250505,113,201,304,404,503,601,667,3485075.0
10296,20250530,104,202,305,401,503,602,844,2616400.0
10297,20251110,119,203,301,404,502,602,563,1337125.0
10298,20251208,108,203,302,403,502,602,383,3743825.0
10299,20251101,119,204,305,403,501,603,646,1372750.0
10300,20250223,120,201,303,403,503,602,176,374000.0
10301,20260320,102,202,305,403,503,603,946,2331890.0
10302,20250921,120,204,302,403,502,603,762,1619250.0
10303,20250222,103,203,305,403,501,601,468,1312740.0
10304,20250105,114,203,301,401,501,602,289,1300500.0
10305,20250413,119,204,304,404,502,603,709,1683875.0
10306,20250715,119,201,302,401,501,601,311,777500.0
10307,20251216,117,202,303,403,501,602,540,1836000.0
10308,20250216,111,203,301,402,501,603,589,4505850.0
10309,20250926,109,204,302,402,503,601,227,2349450.0
10310,20260105,107,203,303,403,502,602,111,471750.0
10311,20250416,111,203,303,403,501,602,563,4067675.0
10312,20250430,108,202,302,403,502,602,297,2903175.0
10313,20250227,109,201,301,404,501,602,176,1922800.0
10314,20251212,113,201,303,404,501,602,630,3291750.0
10315,20260419,105,202,304,401,502,603,45,225000.0
10316,20250427,110,204,301,404,503,603,753,7868850.0
10317,20250507,115,204,303,403,502,602,750,3825000.0
10318,20260128,111,201,302,404,501,601,362,2923150.0
10319,20250227,103,203,302,402,502,602,685,2034450.0
10320,20260528,101,203,301,402,501,602,908,2533320.0
10321,20250406,115,204,303,403,501,603,82,418200.0
10322,20250428,120,202,303,404,503,601,657,1560375.0
10323,20260503,119,203,301,404,502,602,362,859750.0
10324,20250825,104,204,301,401,501,603,900,2790000.0
10325,20250929,103,202,301,401,502,602,79,260700.0
10326,20250708,118,201,304,402,502,601,434,1171800.0
10327,20260323,107,202,304,403,501,601,717,3047250.0
10328,20250904,117,201,304,402,502,603,790,2844000.0
10329,20250317,109,204,302,403,503,602,570,5571750.0
10330,20250603,105,202,304,403,501,602,837,3557250.0
10331,20260311,112,204,304,403,503,603,651,4703475.0
10332,20250327,103,201,304,403,502,601,965,2706825.0
10333,20251012,108,203,303,404,502,603,526,5746550.0
10334,20250808,112,203,305,403,501,603,437,3157325.0
10335,20250310,110,201,304,404,502,603,548,5726600.0
10336,20250216,106,203,301,403,501,601,169,718250.0
10337,20250404,115,203,304,404,501,602,158,900600.0
10338,20260329,118,202,305,404,503,603,785,2237250.0
10339,20250723,110,202,302,402,503,603,239,2366100.0
10340,20250806,120,203,302,402,501,603,721,1622250.0
10341,20260419,117,202,304,401,502,603,571,2284000.0
10342,20260308,101,201,301,402,501,601,76,212040.0
10343,20251207,118,202,301,402,501,602,821,2216700.0
10344,20251016,110,202,303,403,502,602,390,3646500.0
10345,20250911,104,202,301,401,502,602,67,207700.0
10346,20251223,105,204,303,402,502,601,268,1206000.0
10347,20250123,109,201,303,402,501,602,351,3632850.0
10348,20260606,104,203,301,404,502,602,847,2494415.0
10349,20250410,104,203,301,401,501,601,139,430900.0
10350,20250629,118,204,303,401,502,601,736,2208000.0
10351,20250811,105,202,302,401,503,603,181,905000.0
10352,20260318,109,201,304,404,501,602,779,8510575.0
10353,20251121,110,201,302,401,503,601,623,6853000.0
10354,20260531,120,203,301,401,503,603,218,545000.0
10355,20250116,107,204,305,404,501,602,812,3857000.0
10356,20251202,111,204,301,401,503,602,363,3085500.0
10357,20250915,107,204,303,401,503,603,480,2400000.0
10358,20260512,109,204,305,403,501,601,807,7888425.0
10359,20250609,117,201,305,402,501,603,125,450000.0
10360,20260420,116,202,304,401,502,601,273,3412500.0
10361,20260115,109,203,301,404,503,601,671,7330675.0
10362,20260303,102,201,304,403,502,603,821,2023765.0
10363,20250925,103,204,302,402,501,601,451,1339470.0
10364,20260221,114,204,305,402,503,603,557,2255850.0
10365,20250617,109,203,304,403,502,602,462,4516050.0
10366,20250212,102,202,302,404,502,602,854,2352770.0
10367,20251012,101,202,301,402,502,601,486,1355940.0
10368,20260201,111,202,301,402,501,602,296,2264400.0
10369,20250112,105,204,303,402,503,603,312,1404000.0
10370,20251029,109,201,302,401,502,603,320,3680000.0
10371,20250910,106,201,302,401,503,603,217,1085000.0
10372,20260514,115,202,304,403,501,602,627,3197700.0
10373,20250204,118,203,305,403,501,602,455,1160250.0
10374,20250331,114,202,305,404,502,602,679,2902725.0
10375,20260222,118,202,303,404,502,603,642,1829700.0
10376,20250425,101,203,303,403,503,601,64,168640.0
10377,20250715,104,202,303,404,501,603,921,2712345.0
10378,20260516,103,203,302,402,503,601,21,62370.0
10379,20260508,105,203,301,402,501,601,666,2997000.0
10380,20250316,118,201,301,404,503,603,409,1165650.0
10381,20260217,102,203,304,404,501,603,917,2526335.0
10382,20260111,112,202,305,403,502,602,657,4746825.0
10383,20260224,119,203,305,403,501,601,989,2101625.0
10384,20251004,118,202,304,404,501,601,524,1493400.0
10385,20260129,105,203,302,402,502,602,665,2992500.0
10386,20260402,114,201,301,401,503,601,551,2479500.0
10387,20250711,105,202,303,404,503,601,246,1168500.0
10388,20250409,102,202,301,403,501,602,288,709920.0
10389,20250406,110,202,304,403,502,603,357,3337950.0
10390,20250709,112,203,301,404,503,602,636,5135700.0
10391,20250206,102,201,303,403,502,602,113,278545.0
10392,20260104,112,201,305,402,502,603,639,4888350.0
10393,20260609,107,201,304,403,503,603,526,2235500.0
10394,20251006,108,201,302,401,501,602,989,11373500.0
10395,20250805,104,203,301,401,502,603,881,2731100.0
10396,20250930,112,202,301,402,502,602,257,1966050.0
10397,20250303,118,204,302,403,501,603,373,951150.0
10398,20251208,114,201,302,403,501,602,330,1262250.0
10399,20260201,120,204,303,404,503,602,642,1524750.0
10400,20250119,105,203,301,401,501,601,295,1475000.0
10401,20250626,108,203,304,404,503,601,158,1726150.0
10402,20260131,106,204,301,404,503,601,93,441750.0
10403,20260321,106,202,303,403,502,601,975,4143750.0
10404,20250821,114,204,304,401,501,603,415,1867500.0
10405,20250317,101,203,304,404,501,603,987,2906715.0
10406,20250922,106,204,304,403,502,602,465,1976250.0
10407,20260331,111,201,303,402,502,603,752,5752800.0
10408,20260119,114,201,301,401,501,601,809,3640500.0
10409,20260521,108,202,305,403,503,602,170,1661750.0
10410,20260102,109,204,304,402,501,603,793,8207550.0
10411,20250524,106,204,302,404,501,601,469,2227750.0
10412,20250310,104,204,303,404,502,601,559,1646255.0
10413,20250409,113,204,304,404,503,602,509,2659525.0
10414,20260131,102,202,303,402,502,601,747,1949670.0
10415,20250125,116,203,302,402,501,601,518,5827500.0
10416,20260414,108,202,304,404,503,601,663,7243275.0
10417,20260429,107,203,301,404,502,603,813,3861750.0
10418,20250531,115,203,303,402,503,602,490,2646000.0
10419,20250524,112,203,304,403,503,602,672,4855200.0
10420,20250208,110,204,304,401,503,603,123,1353000.0
10421,20250419,108,202,303,404,501,602,758,8281150.0
10422,20250211,108,203,302,402,502,603,587,6075450.0
10423,20250705,101,201,303,403,502,603,370,974950.0
10424,20260202,107,203,305,403,501,603,350,1487500.0
10425,20250811,113,202,301,403,503,603,779,3641825.0
10426,20250513,111,204,302,404,502,602,996,8042700.0
10427,20250612,109,201,301,402,501,602,770,7969500.0
10428,20250803,103,203,301,401,502,603,978,3227400.0
10429,20250823,109,204,303,402,503,603,458,4740300.0
10430,20250109,112,202,305,402,502,602,852,6517800.0
10431,20250315,117,202,304,403,503,603,844,2869600.0
10432,20260507,113,201,305,401,503,603,189,1039500.0
10433,20250910,118,201,302,404,501,603,711,2026350.0
10434,20250818,111,203,305,404,503,603,416,3359200.0
10435,20260603,101,204,301,403,501,602,675,1778625.0
10436,20250623,104,204,304,404,502,602,205,603725.0
10437,20250617,109,202,305,402,503,601,475,4916250.0
10438,20250619,106,202,304,403,502,601,320,1360000.0
10439,20260128,119,203,305,401,503,601,271,677500.0
10440,20250713,109,203,304,402,501,601,428,4429800.0
10441,20260601,102,202,305,401,502,601,415,1203500.0
10442,20250129,104,202,302,401,502,601,948,2938800.0
10443,20250614,120,204,304,402,502,601,152,342000.0
10444,20260226,114,204,303,401,503,603,351,1579500.0
10445,20251205,112,204,301,403,503,601,325,2348125.0
10446,20260511,111,203,304,403,503,601,110,794750.0
10447,20251231,114,204,301,402,503,601,253,1024650.0
10448,20251208,120,201,305,404,501,602,499,1185125.0
10449,20260515,117,201,305,401,503,603,21,84000.0
10450,20260526,104,204,305,402,501,601,248,691920.0
10451,20251123,113,204,305,401,503,603,570,3135000.0
10452,20250805,119,202,305,402,502,601,51,114750.0
10453,20251028,107,202,302,401,503,602,687,3435000.0
10454,20250512,109,203,301,404,501,603,603,6587775.0
10455,20250311,102,201,304,402,503,603,438,1143180.0
10456,20250909,114,201,302,403,503,601,812,3105900.0
10457,20260219,101,203,302,404,502,601,167,491815.0
10458,20260321,117,204,302,403,501,602,225,765000.0
10459,20250701,118,204,302,404,501,602,679,1935150.0
10460,20250616,107,203,302,403,502,601,471,2001750.0
10461,20250401,112,201,301,404,502,602,143,1154725.0
10462,20260615,114,201,304,401,502,602,76,342000.0
10463,20250208,103,204,301,403,503,601,857,2403885.0
10464,20250506,111,202,304,401,501,601,16,136000.0
10465,20260327,120,203,302,402,502,601,957,2153250.0
10466,20250622,111,203,302,401,502,601,535,4547500.0
10467,20250808,104,204,305,403,501,603,82,216070.0
10468,20250227,110,203,303,404,503,603,408,4263600.0
10469,20260421,117,201,303,401,503,602,414,1656000.0
10470,20260401,110,204,301,404,503,602,684,7147800.0
10471,20251227,114,201,301,402,501,602,587,2377350.0
10472,20250101,111,202,304,402,503,601,868,6640200.0
10473,20260122,113,203,305,403,503,602,139,649825.0
10474,20251214,110,203,304,404,501,603,940,9823000.0
10475,20250709,118,201,305,401,501,601,475,1425000.0
10476,20260520,105,204,303,401,502,601,215,1075000.0
10477,20250710,107,204,303,402,501,602,797,3586500.0
10478,20260523,114,203,305,404,503,603,987,4219425.0
10479,20260104,113,201,304,404,501,602,777,4059825.0
10480,20260213,106,202,301,402,503,601,275,1237500.0
10481,20250427,120,201,305,401,502,602,546,1365000.0
10482,20250514,119,204,305,402,503,601,971,2184750.0
10483,20250227,110,203,305,404,503,601,802,8380900.0
10484,20250622,113,203,304,401,503,603,262,1441000.0
10485,20250529,118,203,301,402,501,603,831,2243700.0
10486,20250321,101,202,304,404,503,602,298,877610.0
10487,20250801,110,202,302,404,501,602,173,1807850.0
10488,20250722,110,204,302,403,502,602,104,972400.0
10489,20250817,107,201,305,403,502,603,791,3361750.0
10490,20250815,114,201,305,402,502,603,842,3410100.0
10491,20260616,119,201,305,401,503,603,119,297500.0
10492,20260317,120,202,301,401,503,603,345,862500.0
10493,20260206,111,203,301,403,502,603,831,6003975.0
10494,20250216,115,204,305,404,502,602,247,1407900.0
10495,20250821,115,204,301,403,501,601,390,1989000.0
10496,20251101,115,202,303,402,501,602,445,2403000.0
10497,20260610,107,202,305,403,502,602,908,3859000.0
10498,20250523,117,203,303,401,502,602,492,1968000.0
10499,20260219,116,203,304,402,502,603,946,10642500.0
10500,20260528,106,202,303,401,502,603,911,4555000.0
10501,20260108,103,204,304,402,503,603,34,100980.0
10502,20250916,110,203,304,404,503,603,662,6917900.0
10503,20260416,117,203,305,403,501,603,126,428400.0
10504,20250112,120,204,305,401,502,602,491,1227500.0
10505,20251126,111,203,304,402,503,601,401,3067650.0
10506,20251224,103,204,301,403,503,603,926,2597430.0
10507,20260212,108,201,302,401,503,601,973,11189500.0
10508,20260108,110,203,303,404,503,603,546,5705700.0
10509,20250108,108,203,304,402,502,601,88,910800.0
10510,20250502,107,201,302,401,502,602,589,2945000.0
10511,20251214,105,204,305,401,503,603,182,910000.0
10512,20250331,101,203,305,404,502,602,965,2841925.0
10513,20251112,102,201,304,402,503,603,21,54810.0
10514,20250627,108,204,301,403,503,601,809,7907975.0
10515,20260624,116,203,304,401,501,602,137,1712500.0
10516,20250210,120,202,303,402,501,603,617,1388250.0
10517,20260517,103,201,302,402,502,602,101,299970.0
10518,20250525,115,204,301,404,501,602,662,3773400.0
