sales_id,raw_date,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity
10187,2025-11-08,113,201,305,402,501,603,220
10188,2025-06-21,101,202,305,404,503,603,179
10189,2025-01-10,103,201,305,404,503,601,183
10190,2025-02-19,111,203,304,404,503,601,135
10191,2026-04-28,115,201,303,401,501,601,129
10192,2026-03-31,109,201,302,403,502,603,237
10193,2026-01-09,108,203,301,402,503,602,130
10194,2025-04-12,109,201,301,401,503,601,61
10195,2026-03-01,110,201,305,404,501,602,178
10196,2025-08-18,109,203,301,402,501,601,65
10197,2025-12-20,108,201,303,401,503,602,43
10198,2025-10-30,103,202,301,402,503,601,298
10199,2025-08-25,102,204,301,404,503,601,310
10200,2025-10-13,108,202,301,404,501,603,320
10201,2026-04-26,103,201,302,402,501,602,286
10202,2025-06-29,104,204,305,401,503,602,10
10203,2025-01-12,116,201,305,402,503,603,309
10204,2025-05-14,102,201,305,402,501,601,264
10205,2025-09-10,115,204,303,404,503,601,262
10206,2026-04-28,107,201,302,401,501,601,154
10207,2025-05-08,107,201,303,402,501,602,247
10208,2025-02-12,110,203,301,401,503,601,161
10209,2026-04-02,107,201,301,404,501,601,216
10210,2026-02-04,101,202,305,404,503,601,299
10211,2025-08-19,111,203,302,404,502,602,478
10212,2026-06-10,103,201,305,401,501,601,180
10213,2026-04-16,102,202,301,401,501,603,259
10214,2025-12-04,101,201,302,401,503,601,95
10215,2026-05-25,103,201,304,402,502,601,158
10216,2026-02-26,106,204,301,401,503,603,176
10217,2025-08-20,108,202,304,404,503,602,233
10218,2025-06-22,103,203,303,404,501,601,213
10219,2026-02-12,102,201,303,402,502,603,216
10220,2026-03-12,113,203,301,401,501,603,87
10221,2026-01-03,117,201,304,404,502,601,337
10222,2026-01-17,104,201,305,402,503,601,193
10223,2026-01-09,108,204,303,404,501,601,143
10224,2025-09-30,116,201,302,402,502,602,180
10225,2025-04-23,110,201,305,404,503,603,222
10226,2026-06-14,110,201,305,404,503,601,235
10227,2025-08-23,104,202,304,401,503,601,120
10228,2026-04-08,108,203,304,403,503,602,250
10229,2026-02-17,102,202,305,402,501,602,41
10230,2025-05-09,112,203,301,401,503,603,237
10231,2025-10-29,110,201,302,404,503,601,164
10232,2025-11-10,101,203,301,404,502,601,204
10233,2025-07-30,120,201,302,404,503,602,167
10234,2026-04-14,101,201,301,401,501,601,228
10235,2025-08-09,110,201,303,403,503,602,176
10236,2025-06-11,109,202,301,402,503,601,296
10237,2025-11-10,111,203,303,402,501,601,276
10238,2025-07-02,104,201,301,404,503,603,162
10239,2025-07-17,110,203,301,402,503,601,151
10240,2025-05-17,116,201,303,404,501,603,418
10241,2026-03-02,115,201,302,402,502,601,350
10242,2025-09-18,111,202,301,404,503,603,203
10243,2026-02-12,101,201,301,401,503,601,122
10244,2026-02-04,112,201,304,401,502,601,158
10245,2026-06-03,102,201,304,403,501,603,98
10246,2026-03-02,115,203,303,402,503,601,124
10247,2025-11-01,108,204,303,402,501,601,254
10248,2026-05-05,102,203,303,404,501,601,393
10249,2025-06-26,109,201,303,402,501,603,218
10250,2025-04-22,103,201,305,402,503,601,172
10251,2025-08-31,113,201,301,401,501,603,167
10252,2025-08-02,101,201,304,401,501,603,276
10253,2026-03-23,109,201,302,401,502,603,180
10254,2026-03-12,108,201,301,402,501,601,176
10255,2025-10-24,109,202,304,402,503,602,134
10256,2026-04-13,109,201,303,402,503,601,428
10257,2026-06-04,116,203,301,402,503,601,216
10258,2026-06-08,112,201,305,402,501,603,235
10259,2025-05-11,108,203,305,401,503,601,88
10260,2026-04-22,104,204,301,404,503,603,117
10261,2025-08-14,114,203,303,401,501,601,236
10262,2026-02-21,104,201,302,402,503,603,63
10263,2025-10-16,102,203,302,404,501,601,374
10264,2025-07-20,110,204,301,401,501,603,102
10265,2026-06-17,101,201,304,404,503,603,128
10266,2025-07-26,104,204,304,403,501,601,299
10267,2026-05-22,107,201,304,404,501,603,237
10268,2025-03-24,118,203,304,404,503,602,454
10269,2026-05-23,110,201,301,401,501,601,225
10270,2025-09-22,101,201,302,403,501,601,285
10271,2025-05-07,110,202,305,401,502,601,286
10272,2026-05-09,115,202,301,404,503,601,347
10273,2026-04-25,109,202,302,402,502,603,245
10274,2025-01-26,103,201,305,402,503,602,126
10275,2026-02-10,113,204,301,401,502,603,181
10276,2025-03-28,107,203,301,401,503,603,135
10277,2026-03-17,105,201,301,404,501,601,90
10278,2025-02-18,101,201,301,401,501,603,188
10279,2025-12-29,101,201,305,401,503,602,368
10280,2025-07-02,115,201,304,404,501,601,112
10281,2025-11-28,116,203,301,404,501,603,64
10282,2025-09-07,111,203,301,404,503,601,212
10283,2025-11-20,106,201,302,401,502,603,196
10284,2025-11-28,102,201,305,404,503,601,240
10285,2025-07-29,102,201,301,401,503,603,151
10286,2026-01-22,108,201,301,402,501,601,150
10287,2025-08-01,114,201,303,404,501,601,259
10288,2025-04-17,107,203,301,402,503,601,247
10289,2025-06-05,109,203,301,404,501,601,298
10290,2025-04-28,111,203,302,401,502,601,125
10291,2025-05-28,105,202,302,401,502,603,212
10292,2026-01-30,105,203,303,402,501,603,370
10293,2026-03-10,108,201,303,404,502,601,203
10294,2025-12-29,106,201,301,404,502,601,240
10295,2025-03-28,108,204,303,401,503,601,168
10296,2025-04-19,118,203,305,402,502,601,259
10297,2025-12-20,104,201,301,402,501,603,155
10298,2025-12-25,109,201,303,404,501,603,313
10299,2025-04-09,115,202,303,404,501,601,184
10300,2025-10-11,115,203,305,401,503,602,102
10301,2025-09-03,102,203,301,404,501,603,40
10302,2026-06-08,117,204,303,401,503,601,143
10303,2026-02-21,109,201,303,404,502,603,57
10304,2025-03-23,108,202,303,404,502,603,111
10305,2025-05-27,105,201,301,404,501,603,346
10306,2025-04-24,108,203,304,404,501,601,364
10307,2025-10-13,117,201,305,404,503,601,196
10308,2025-03-06,105,202,301,401,503,603,164
10309,2025-07-13,102,201,304,401,503,601,161
10310,2025-03-16,106,201,305,404,501,603,60
10311,2026-01-10,115,201,303,401,503,603,167
10312,2026-05-23,115,201,301,401,501,601,242
10313,2025-08-21,103,201,301,402,503,601,225
10314,2025-07-02,108,201,303,404,501,603,330
10315,2025-02-22,114,202,303,401,503,601,72
10316,2025-10-17,102,202,301,404,501,601,187
10317,2025-04-06,109,203,303,402,501,603,201
10318,2025-06-06,116,203,301,403,503,602,30
10319,2026-02-25,102,201,303,404,503,603,131
10320,2025-06-24,103,203,304,404,503,603,144
10321,2026-06-17,108,202,305,401,502,601,234
10322,2025-12-21,108,201,302,402,501,603,311
10323,2025-01-31,111,201,305,404,503,603,217
10324,2025-06-22,101,201,305,401,503,603,161
10325,2026-03-14,109,201,301,404,503,603,216
10326,2025-02-13,102,203,301,404,503,603,164
10327,2025-07-01,104,203,305,401,502,603,245
10328,2025-04-29,113,203,303,404,501,601,317
10329,2026-02-25,104,201,301,404,502,601,309
10330,2025-01-12,101,201,303,404,503,601,267
10331,2026-05-19,108,201,302,401,501,601,169
10332,2026-02-16,108,201,304,403,503,601,391
10333,2025-11-27,117,201,302,401,501,601,184
10334,2025-01-26,115,201,301,404,502,603,293
10335,2025-02-18,116,201,304,403,501,603,107
10336,2025-01-05,108,201,301,402,501,603,241
10337,2026-03-29,110,204,304,403,501,601,186
10338,2025-01-03,103,201,301,401,503,603,185
10339,2026-05-07,117,201,305,404,503,603,287
10340,2025-11-28,104,201,303,401,503,603,193
10341,2025-05-05,116,204,303,404,503,601,191
10342,2025-01-08,113,201,301,402,503,603,250
10343,2025-02-13,101,201,302,404,501,602,291
10344,2025-06-19,105,203,304,401,502,601,317
10345,2025-01-10,116,201,305,404,502,602,225
10346,2025-11-23,106,201,304,404,503,602,369
10347,2025-04-26,106,202,302,404,503,603,190
10348,2026-02-08,102,202,301,401,501,601,117
10349,2025-09-13,108,202,303,404,501,601,318
10350,2025-10-30,116,203,302,404,503,603,108
10351,2026-01-03,105,203,301,401,501,603,167
10352,2026-02-25,108,201,305,401,503,603,234
10353,2025-10-17,115,202,301,402,501,601,156
10354,2026-05-24,107,202,301,404,501,601,147
10355,2025-12-08,111,204,301,404,503,603,175
10356,2025-12-09,109,203,305,401,501,601,39
10357,2025-01-22,106,202,304,401,502,603,112
10358,2026-03-19,104,202,301,404,502,601,264
10359,2025-04-12,113,203,301,404,502,601,299
10360,2025-04-06,102,203,301,401,503,601,120
10361,2025-12-06,118,203,304,404,503,603,204
10362,2025-03-06,105,201,303,402,503,601,164
10363,2025-03-19,111,204,302,401,503,603,173
10364,2025-06-17,101,202,304,404,501,603,34
10365,2026-04-03,114,203,303,402,503,602,298
10366,2026-06-03,105,204,305,404,503,601,210
10367,2025-01-12,104,201,302,404,501,603,207
10368,2025-03-10,101,203,301,402,503,601,185
10369,2026-03-28,119,203,304,401,503,603,106
10370,2026-04-22,102,201,301,402,503,601,80
10371,2026-06-02,109,204,303,401,503,601,156
10372,2025-07-23,101,202,303,404,503,602,168
10373,2026-03-15,101,201,305,401,501,602,184
10374,2026-04-28,110,201,301,404,501,603,331
10375,2026-03-19,104,202,305,404,501,601,403
10376,2025-03-20,103,204,301,404,503,601,264
10377,2025-10-28,109,201,303,404,502,603,199
10378,2025-09-19,118,201,301,402,501,603,188
10379,2025-09-28,114,202,302,404,501,602,332
10380,2025-02-10,104,203,301,401,503,603,94
10381,2025-10-23,106,201,301,403,503,601,121
10382,2026-05-18,115,203,305,404,502,601,391
10383,2026-05-09,106,204,303,403,501,601,261
10384,2025-07-06,108,202,301,404,502,601,303
10385,2025-04-02,107,202,304,403,501,602,216
10386,2025-05-15,101,201,305,401,503,601,49
10387,2025-02-07,102,202,304,404,503,603,331
10388,2025-10-30,110,201,301,402,501,602,10
10389,2025-11-15,101,203,305,401,503,603,192
10390,2025-06-26,108,204,305,401,502,602,37
10391,2025-09-18,110,203,305,404,502,602,251
10392,2025-10-12,108,201,304,402,502,601,255
10393,2026-04-30,111,202,301,401,501,601,182
10394,2026-05-14,104,201,301,401,502,602,39
10395,2026-01-17,117,202,303,402,502,602,149
10396,2025-11-26,107,203,301,402,502,602,196
10397,2025-11-13,105,201,304,401,502,603,304
10398,2025-01-07,113,204,304,404,503,603,343
10399,2026-02-20,111,203,304,404,503,601,227
10400,2025-12-02,103,201,301,403,502,603,162
10401,2025-05-19,101,201,305,404,501,601,10
10402,2026-06-18,108,201,304,404,502,603,328
10403,2025-12-01,104,204,301,402,501,603,10
10404,2025-02-09,101,201,303,404,503,603,229
10405,2025-12-14,110,201,301,401,503,601,318
10406,2025-11-10,113,203,305,403,501,603,326
10407,2025-04-02,103,203,304,404,503,602,319
10408,2026-05-05,109,202,301,402,503,601,143
10409,2025-02-09,109,203,305,404,503,602,149
10410,2026-05-29,102,201,303,404,502,602,468
10411,2025-08-10,103,202,305,402,501,603,247
10412,2026-03-13,114,203,304,401,501,603,69
10413,2026-06-18,101,203,301,403,501,603,23
10414,2025-08-05,116,203,302,404,503,603,203
10415,2025-07-01,111,204,305,404,503,603,314
10416,2026-04-03,101,201,303,402,501,603,182
10417,2026-05-23,110,201,301,404,503,603,246
10418,2025-07-26,108,201,305,402,502,601,217
10419,2025-01-19,108,203,302,401,503,603,101
10420,2026-06-24,108,201,305,404,503,603,319
10421,2025-10-15,108,203,304,402,503,601,343
10422,2025-12-09,110,203,303,401,501,602,53
10423,2026-02-10,108,203,305,401,501,603,179
10424,2026-01-10,103,201,303,404,503,602,368
10425,2026-03-14,109,202,302,401,501,601,173
10426,2025-12-06,115,203,304,401,503,603,200
10427,2025-03-29,116,201,301,401,503,602,85
10428,2025-09-21,116,203,301,402,502,601,265
10429,2026-05-09,106,201,301,401,502,601,175
10430,2026-04-30,108,204,301,401,501,601,193
10431,2025-04-03,104,201,301,402,503,601,90
10432,2025-04-11,103,203,304,401,503,601,218
10433,2025-07-09,102,202,303,401,503,601,270
10434,2026-03-22,115,201,305,402,503,601,96
10435,2025-03-30,109,203,304,404,501,602,199
10436,2026-06-09,119,203,302,401,502,603,10
10437,2025-07-30,110,201,304,401,503,601,32
10438,2025-08-12,102,201,305,401,503,602,327
10439,2025-05-12,117,204,304,401,501,603,137
10440,2025-02-22,104,201,301,404,501,603,256
10441,2025-07-04,113,201,305,404,501,603,294
10442,2025-12-15,113,201,304,401,501,603,82
10443,2026-06-09,110,202,301,402,501,601,120
10444,2025-09-30,104,201,305,404,503,603,292
10445,2025-08-17,108,203,301,402,502,602,322
10446,2025-01-13,113,201,305,401,501,601,161
10447,2025-05-23,116,202,303,401,501,602,10
10448,2025-11-04,116,204,304,404,501,601,403
10449,2025-03-13,116,203,303,401,501,602,134
10450,2025-09-30,103,202,305,404,503,601,362
10451,2026-05-14,108,203,301,402,501,603,126
10452,2025-03-04,101,202,303,404,501,601,388
10453,2025-09-01,112,201,301,404,501,603,416
10454,2025-04-15,106,201,304,401,501,601,151
10455,2026-04-05,103,201,305,401,501,601,168
10456,2025-10-14,103,204,302,403,501,601,308
10457,2025-12-26,109,204,305,404,501,601,327
10458,2026-04-05,115,201,304,404,502,603,145
10459,2026-01-03,104,201,301,402,502,603,104
10460,2026-04-14,112,202,301,402,501,602,91
10461,2025-03-11,116,201,304,404,503,603,226
10462,2025-07-11,116,201,302,401,503,603,164
10463,2025-11-07,106,201,303,401,503,603,77
10464,2025-12-26,101,203,303,401,501,602,176
10465,2026-03-14,107,203,301,404,501,601,234
10466,2026-03-15,103,204,303,401,503,603,129
10467,2025-07-27,106,203,302,401,501,601,161
10468,2026-03-05,115,201,302,404,503,601,63
10469,2025-03-01,102,204,304,403,501,601,165
10470,2026-06-16,104,203,303,402,503,603,135
10471,2026-02-03,109,204,304,401,502,602,89
10472,2025-05-02,115,203,303,402,501,601,103
10473,2025-05-08,110,201,302,401,501,603,10
10474,2025-07-09,103,201,303,404,501,601,339
10475,2026-05-19,108,201,302,401,501,601,110
10476,2025-07-16,113,201,302,404,503,601,275
10477,2025-01-06,104,203,303,403,501,602,166
10478,2026-01-11,101,201,301,404,503,601,163
10479,2026-05-19,114,204,302,404,501,603,377
10480,2026-05-30,120,201,303,402,501,601,190
10481,2025-01-30,113,201,303,402,503,603,10
10482,2026-05-09,106,201,301,404,503,601,212
10483,2025-09-15,116,201,301,401,503,601,109
10484,2025-07-06,109,201,304,402,501,602,230
10485,2026-04-19,104,203,301,404,502,602,242
10486,2025-01-12,107,201,301,402,501,601,212
10487,2026-02-04,105,203,305,404,503,601,199
10488,2026-03-07,108,201,303,404,503,601,204
10489,2025-06-13,107,201,301,404,503,601,180
10490,2025-02-03,103,202,301,404,503,601,203
10491,2025-04-26,110,203,304,404,502,601,107
10492,2025-10-05,110,201,301,404,501,603,339
10493,2025-07-08,110,204,304,402,502,602,364
10494,2025-05-24,110,201,302,401,501,601,194
10495,2025-08-13,108,201,304,404,503,602,492
10496,2025-04-18,101,201,301,404,501,601,318
10497,2025-12-27,110,201,304,401,501,603,145
10498,2025-10-10,112,201,303,404,501,601,142
10499,2026-02-12,108,202,305,402,503,602,372
10500,2025-12-06,109,202,301,401,503,601,136
10501,2026-03-30,111,201,303,404,503,603,327
10502,2025-06-13,110,202,301,404,501,603,169
10503,2026-01-31,105,203,303,402,501,601,166
10504,2025-11-06,116,202,301,402,503,603,117
10505,2025-03-24,102,201,305,404,503,603,385
10506,2025-11-22,114,201,304,404,501,601,136
10507,2025-12-10,107,201,301,404,502,601,243
10508,2026-03-13,105,201,304,404,501,601,158
10509,2026-04-20,102,202,301,404,502,603,282
10510,2025-06-20,103,201,301,402,503,603,173
10511,2025-01-26,105,201,304,404,503,603,225
10512,2025-07-26,109,201,303,404,501,601,140
10513,2026-01-04,109,203,305,403,503,601,275
10514,2025-09-24,116,204,304,404,501,603,422
10515,2025-09-26,113,203,302,404,502,603,272
10516,2026-01-01,105,201,303,404,501,602,356
10517,2026-04-12,101,201,301,402,501,601,153
10518,2026-05-15,107,201,305,402,502,603,379
10519,2026-02-26,108,201,304,401,501,601,87
10520,2026-03-17,109,202,302,402,501,601,245
10521,2026-03-03,110,201,301,402,501,601,134
10522,2025-10-19,109,201,303,404,502,601,242
10523,2025-07-06,106,202,303,402,502,602,193
10524,2025-10-05,108,202,305,404,501,603,293
10525,2025-12-23,101,203,301,404,503,601,10
10526,2025-09-03,102,203,301,401,502,602,105
10527,2025-09-16,103,201,304,404,503,601,235
10528,2026-06-07,115,202,302,404,503,603,374
10529,2025-07-04,101,201,305,401,502,601,195
10530,2026-03-09,109,201,301,404,503,602,319
10531,2025-05-03,103,201,301,402,501,601,97
10532,2025-12-15,108,201,305,401,502,601,160
10533,2025-11-29,120,201,301,401,503,603,91
10534,2025-08-14,103,202,303,401,503,603,113
10535,2025-01-12,119,203,304,404,501,601,228
10536,2025-05-14,110,204,301,402,503,601,99
10537,2025-04-21,107,203,303,401,503,601,291
10538,2026-06-02,111,201,302,401,501,601,199
10539,2026-01-05,105,203,302,404,503,603,354
10540,2025-11-05,110,204,304,402,503,603,184
10541,2025-10-02,105,203,302,403,503,603,203
10542,2025-09-10,103,204,305,404,502,603,363
10543,2026-06-12,110,203,305,401,503,602,307
10544,2025-03-26,120,201,302,404,502,601,364
10545,2026-04-08,103,201,303,403,501,603,44
10546,2026-03-11,106,203,303,401,503,602,202
10547,2025-04-22,102,201,302,404,501,603,332
10548,2026-06-21,105,201,305,401,501,601,96
10549,2026-06-15,110,202,302,403,503,601,210
10550,2026-03-05,108,201,303,402,503,603,61
10551,2025-02-11,103,201,301,401,501,602,217
10552,2025-01-21,107,202,301,401,501,602,94
10553,2026-01-16,114,201,303,404,503,603,158
10554,2025-09-29,105,202,304,404,503,603,166
10555,2025-01-08,110,201,301,401,501,603,203
10556,2025-10-25,115,202,304,401,503,603,85
10557,2026-05-02,102,201,302,404,501,601,80
10558,2025-07-02,102,203,304,403,501,602,138
10559,2025-07-11,110,201,301,403,503,603,39
10560,2025-12-27,106,203,305,404,501,603,99
10561,2025-05-24,108,201,301,402,503,603,95
10562,2025-06-22,115,203,304,401,503,603,59
10563,2025-06-01,104,201,302,401,501,601,248
10564,2025-01-21,110,201,305,404,501,603,173
10565,2025-02-04,115,201,301,404,502,603,267
10566,2025-06-21,103,203,304,404,502,602,227
10567,2026-03-08,115,203,304,401,503,603,10
10568,2025-09-10,116,201,302,401,503,601,108
10569,2025-01-27,110,202,301,401,503,601,133
10570,2026-05-03,106,201,301,403,503,601,76
10571,2025-04-08,103,201,301,401,502,601,49
10572,2025-12-13,104,201,304,403,502,601,144
10573,2025-11-02,110,201,303,401,503,602,196
10574,2026-04-27,112,201,305,401,501,601,86
10575,2026-03-02,103,201,305,404,503,601,514
10576,2026-02-26,112,203,304,401,503,601,143
10577,2025-02-28,110,203,301,401,503,601,145
10578,2026-04-17,101,201,305,402,502,603,302
